,number,word,pos_tag
44006,44006,cabree,NN
44012,44012,cabret,NN
44016,44016,cabrie,NN
44023,44023,cabrit,NN
44028,44028,cabuya,NN
44030,44030,cabuja,NN
44033,44033,caburn,NN
44042,44042,cacana,NN
44046,44046,cacaos,NN
44047,44047,cacara,NN
44055,44055,caccia,NN
44074,44074,cached,NNS
44079,44079,caches,NNS
44081,44081,cachet,NN
44105,44105,cachot,NN
44106,44106,cachou,NN
44109,44109,cachua,NN
44125,44125,cacked,NNS
44128,44128,cackle,NN
44196,44196,cacoon,NN
44242,44242,cactal,NN
44247,44247,cactus,NN
44276,44276,cadbit,NN
44278,44278,cadded,VBN
44285,44285,caddie,NN
44291,44291,caddis,NN
44300,44300,caddle,NN
44303,44303,caddow,NN
44305,44305,cadeau,NN
44316,44316,cadent,NN
44322,44322,cadere,RB
44327,44327,cadets,NNS
44333,44333,cadged,VBN
44334,44334,cadger,NN
44336,44336,cadges,NNS
44351,44351,cadish,NN
44352,44352,cadism,NN
44354,44354,cadjan,NN
44357,44357,cadmia,NN
44358,44358,cadmic,NN
44365,44365,cadmus,NN
44367,44367,cadouk,NN
44370,44370,cadres,NNS
44373,44373,caduac,NN
44374,44374,caduca,NN
44390,44390,caduke,NN
44392,44392,cadwal,NN
44397,44397,caecal,JJ
44411,44411,caecum,NN
44416,44416,caelum,NN
44417,44417,caelus,NN
44427,44427,caeoma,NN
44434,44434,caesar,NN
44463,44463,cafard,NN
44492,44492,caffle,NN
44495,44495,caffoy,NN
44497,44497,caffre,NN
44499,44499,cafila,NN
44502,44502,caftan,NN
44505,44505,cafuso,NN
44520,44520,cageot,NN
44522,44522,cagers,NNS
44528,44528,cagier,NN
44530,44530,cagily,RB
44533,44533,caging,VBG
44535,44535,cagmag,NN
44541,44541,cahier,NN
44543,44543,cahill,NN
44545,44545,cahita,NN
44549,44549,cahoot,NN
44553,44553,cahows,NNS
44560,44560,cayapa,NN
44561,44561,cayapo,NN
44572,44572,caille,NN
44577,44577,caiman,NN
44578,44578,cayman,NN
44597,44597,caique,NN
44601,44601,cairba,NN
44603,44603,cairds,NNS
44609,44609,cairny,NN
44610,44610,cairns,NNS
44613,44613,caisse,NN
44619,44619,caitif,NN
44625,44625,cayuca,NN
44626,44626,cayuco,NN
44627,44627,cayuga,NN
44630,44630,cayuse,NN
44635,44635,cajang,NN
44639,44639,cajava,NN
44644,44644,cajeta,NN
44645,44645,cajole,NN
44661,44661,cajuns,NNS
44685,44685,cakier,NN
44687,44687,cakile,NN
44688,44688,caking,VBG
44692,44692,calaba,NN
44708,44708,calade,NN
44712,44712,calais,NN
44714,44714,calalu,NN
44734,44734,calami,NN
44785,44785,calash,NN
44822,44822,calcar,NN
44843,44843,calced,VBN
44851,44851,calces,NNS
44856,44856,calche,NN
44858,44858,calcic,NN
44975,44975,calden,NN
44982,44982,calean,NN
44998,44998,calefy,NN
45035,45035,calesa,NN
45055,45055,calgon,NN
45109,45109,calico,NN
45150,45150,califs,NN
45151,45151,caliga,NN
45159,45159,caligo,NN
45163,45163,calili,NN
45170,45170,calina,NN
45174,45174,caline,NN
45179,45179,calyon,NN
45190,45190,caliph,NN
45229,45229,calite,NN
45238,45238,calked,NNS
45239,45239,calker,NN
45241,45241,calkin,NN
45253,45253,callan,NN
45257,45257,callas,NNS
45258,45258,callat,NN
45264,45264,called,VBN
45265,45265,caller,NN
45267,45267,calles,NNS
45268,45268,callet,NN
45276,45276,callid,NN
45335,45335,calloo,NN
45336,45336,callop,NN
45346,45346,callot,NN
45355,45355,callow,NN
45361,45361,callum,NN
45363,45363,callus,NN
45372,45372,calmed,VBN
45373,45373,calmer,NN
45381,45381,calmly,NN
45403,45403,calool,NN
45410,45410,calory,NN
45455,45455,calpac,NN
45461,45461,calpul,NN
45463,45463,calque,NN
45469,45469,caltha,NN
45496,45496,calusa,NN
45511,45511,calved,VBN
45512,45512,calver,NN
45513,45513,calves,NNS
45514,45514,calvin,NN
45528,45528,calvus,NN
45530,45530,calxes,NNS
45537,45537,camaca,NN
45544,45544,camail,NN
45548,45548,camaka,NN
45561,45561,camara,NN
45574,45574,camass,NN
45577,45577,camata,NNS
45587,45587,camber,NN
45592,45592,cambia,NN
45597,45597,cambio,NN
45626,45626,camden,NN
45663,45663,camels,NNS
45673,45673,cameos,NN
45674,45674,camera,NN
45689,45689,camery,NN
45708,45708,camias,NN
45712,45712,camino,NN
45713,45713,camion,NN
45716,45716,camisa,NN
45725,45725,camise,NN
45732,45732,camize,NN
45734,45734,camlet,NN
45743,45743,cammas,NN
45744,45744,cammed,VBN
45747,45747,camoca,NN
45749,45749,camois,NN
45761,45761,camote,NN
45788,45788,campal,NN
45832,45832,camped,NN
45837,45837,camper,NN
45860,45860,campho,NN
45908,45908,campit,NN
45909,45909,cample,NN
45923,45923,campoo,NN
45927,45927,campos,NN
45943,45943,campus,NN
45959,45959,camuse,NN
45965,45965,canaan,NN
45971,45971,canaba,NN
45975,45975,canada,NN
46000,46000,canale,NN
46005,46005,canali,NN
46034,46034,canals,NNS
46037,46037,canamo,NN
46042,46042,canape,NN
46045,46045,canard,NN
46047,46047,canari,NN
46048,46048,canary,NN
46059,46059,canaut,NN
46065,46065,cancan,JJ
46068,46068,cancel,NN
46094,46094,cancer,NN
46118,46118,cancha,NN
46121,46121,canchi,NN
46126,46126,cancri,NN
46155,46155,candid,NN
46181,46181,candyh,NN
46183,46183,candil,NN
46189,46189,candys,NN
46194,46194,candle,NN
46241,46241,candor,NN
46247,46247,canduc,NN
46253,46253,canela,NN
46256,46256,canell,NN
46262,46262,canelo,NN
46278,46278,caners,NNS
46285,46285,caneva,NN
46294,46294,canful,NN
46296,46296,cangan,NN
46299,46299,cangia,NN
46300,46300,cangle,NN
46302,46302,cangue,NN
46304,46304,canham,NN
46317,46317,canids,NNS
46322,46322,canine,NN
46324,46324,caning,VBG
46329,46329,canion,NN
46330,46330,canyon,NN
46341,46341,canjac,NN
46343,46343,canker,NN
46364,46364,canman,NN
46383,46383,cannas,NNS
46384,46384,cannat,NN
46385,46385,canned,VBN
46386,46386,cannel,NN
46399,46399,canner,NN
46403,46403,cannet,NN
46421,46421,cannie,NN
46433,46433,cannon,NN
46455,46455,cannot,NN
46466,46466,canoed,NN
46473,46473,canoes,NNS
46516,46516,canons,NNS
46523,46523,canopy,NN
46537,46537,canroy,NN
46542,46542,cansos,NN
46546,46546,cantab,NN
46566,46566,cantar,NN
46583,46583,canted,VBN
46587,46587,cantel,NN
46588,46588,canter,NN
46620,46620,canthi,NN
46629,46629,cantic,JJ
46634,46634,cantil,NN
46659,46659,cantle,NN
46665,46665,canton,NN
46677,46677,cantor,NN
46686,46686,cantos,NN
46696,46696,cantus,NN
46697,46697,cantut,NN
46700,46700,canuck,NN
46701,46701,canula,NN
46710,46710,canvas,NN
46729,46729,canzon,NN
46738,46738,canzos,NN
46742,46742,caoine,NN
46828,46828,capers,NNS
46843,46843,capful,NN
46846,46846,caphar,NN
46852,46852,capias,NN
46884,46884,caping,VBG
46886,46886,capita,NN
46925,46925,capite,NN
46933,46933,capito,NN
46961,46961,capivi,NN
46962,46962,capkin,NN
46963,46963,caplan,NN
46965,46965,caplet,NN
46967,46967,caplin,NN
46974,46974,capman,NN
46984,46984,capomo,NN
46988,46988,capone,NN
47005,47005,capons,NNS
47012,47012,capote,NN
47019,47019,cappae,NN
47025,47025,capped,NNS
47029,47029,capper,NN
47032,47032,cappie,NN
47037,47037,capple,NN
47053,47053,capric,NN
47069,47069,caprid,NN
47082,47082,capryl,NN
47094,47094,caprin,NN
47105,47105,capris,NN
47114,47114,capron,NN
47129,47129,capsid,NN
47187,47187,captan,NN
47219,47219,captor,NN
47229,47229,capuan,NN
47237,47237,capuli,NN
47242,47242,caquet,NN
47280,47280,carack,NN
47282,47282,caraco,NN
47298,47298,caract,NN
47304,47304,carafe,NN
47313,47313,caraho,NN
47319,47319,caraja,NN
47321,47321,carajo,NN
47348,47348,carane,NN
47357,47357,caranx,NN
47359,47359,carapa,NN
47372,47372,carapo,NN
47374,47374,carara,NN
47380,47380,carate,NN
47382,47382,carats,NNS
47440,47440,carbyl,NN
47443,47443,carbin,NN
47467,47467,carboy,NN
47493,47493,carbon,NN
47579,47579,carbro,NN
47625,47625,carcan,JJ
47641,47641,carcel,NN
47643,47643,carcer,NN
47703,47703,carded,VBN
47704,47704,cardel,NN
47705,47705,carder,NN
47710,47710,cardia,NN
47751,47751,cardin,NN
47876,47876,cardol,NN
47877,47877,cardon,NN
47903,47903,careen,NN
47910,47910,career,NN
47930,47930,careys,NNS
47934,47934,careme,NN
47935,47935,carene,NN
47937,47937,carers,NNS
47939,47939,caress,NN
47950,47950,carest,NN
47959,47959,carets,NNS
47967,47967,carfax,NN
47973,47973,carful,NN
47982,47982,cargos,NNS
47984,47984,carhop,NN
47993,47993,carian,NN
48007,48007,caribe,NN
48010,48010,caribi,NN
48015,48015,carica,NN
48035,48035,carida,NN
48041,48041,caried,VBN
48042,48042,carien,NN
48043,48043,caries,NNS
48045,48045,cariyo,NN
48055,48055,carina,NN
48064,48064,caring,VBG
48100,48100,cariri,NN
48102,48102,carisa,NN
48108,48108,carity,NN
48111,48111,carked,NNS
48119,48119,carles,NNS
48121,48121,carlet,NN
48123,48123,carlie,NN
48130,48130,carlin,NN
48149,48149,carlos,NN
48150,48150,carlot,NN
48159,48159,carman,NN
48161,48161,carmel,NN
48167,48167,carmen,NNS
48179,48179,carmot,NN
48181,48181,carnac,NN
48186,48186,carnal,NN
48214,48214,carney,NN
48217,48217,carnel,NN
48223,48223,carnet,NN
48226,48226,carnic,NN
48227,48227,carnie,NN
48273,48273,caroba,NN
48274,48274,carobs,NN
48275,48275,caroch,NN
48278,48278,caroid,NN
48282,48282,carole,NN
48287,48287,caroli,NN
48303,48303,carols,NNS
48311,48311,caroms,NNS
48312,48312,carone,NN
48315,48315,caroon,NN
48350,48350,carpal,NN
48356,48356,carped,NN
48357,48357,carpel,NN
48371,48371,carper,NN
48373,48373,carpet,NN
48402,48402,carpid,NN
48460,48460,carpos,NN
48471,48471,carpus,NN
48484,48484,carrat,NN
48488,48488,carree,NN
48490,48490,carrel,NN
48514,48514,carrie,NN
48534,48534,carrys,NN
48546,48546,carrom,NN
48555,48555,carrot,NN
48571,48571,carrow,NN
48574,48574,carrus,NN
48577,48577,carses,NNS
48583,48583,carson,NN
48594,48594,carted,VBN
48595,48595,cartel,NN
48605,48605,carter,NN
48608,48608,cartes,NNS
48651,48651,carton,NN
48666,48666,cartop,NN
48705,48705,carval,NN
48707,48707,carved,VBN
48708,48708,carvel,NN
48710,48710,carven,NN
48712,48712,carver,NN
48715,48715,carves,NNS
48718,48718,carvyl,NN
48724,48724,carvol,NN
48730,48730,carzey,NN
48732,48732,casaba,NN
48734,48734,casabe,NN
48747,48747,casate,NN
48748,48748,casaun,NN
48749,48749,casava,NN
48751,48751,casave,NN
48752,48752,casavi,NN
48753,48753,casbah,NN
48770,48770,cascan,JJ
48779,48779,cascol,NN
48798,48798,casefy,NN
48808,48808,caseic,NN
48809,48809,casein,NN
48836,48836,casern,NN
48843,48843,caseum,NN
48856,48856,cashaw,NN
48865,48865,cashed,NNS
48867,48867,cashel,NN
48868,48868,casher,NN
48870,48870,cashes,NNS
48871,48871,cashew,NN
48889,48889,cashoo,NN
48891,48891,cashou,NN
48898,48898,casina,NN
48900,48900,casing,VBG
48902,48902,casino,NN
48904,48904,casiri,NN
48905,48905,casita,NN
48909,48909,casked,NNS
48910,48910,casket,NN
48919,48919,caslon,NN
48920,48920,caspar,NN
48922,48922,casper,NN
48924,48924,casque,NN
48938,48938,cassan,NN
48961,48961,casshe,NN
48963,48963,cassia,NN
48979,48979,cassie,NN
48998,48998,cassis,NN
49009,49009,casson,NN
49041,49041,casted,VBN
49061,49061,casten,NNS
49062,49062,caster,NN
49065,49065,castes,NNS
49089,49089,castle,NN
49102,49102,castor,NN
49113,49113,castra,NN
49130,49130,castro,NN
49134,49134,casual,JJ
49159,49159,casula,NN
49160,49160,casule,NN
49280,49280,catalo,NN
49445,49445,catchy,NN
49480,49480,catdom,NN
49549,49549,cateye,NN
49555,49555,catena,NN
49587,49587,catery,NN
49594,49594,caters,NNS
49615,49615,catgut,NN
49619,49619,cathay,NN
49621,49621,cathar,NN
49700,49700,cathin,NN
49750,49750,cathop,NN
49755,49755,cathro,NN
49756,49756,cathud,NN
49760,49760,cating,VBG
49761,49761,cation,NN
49765,49765,cativo,NN
49767,49767,catkin,NN
49770,49770,catlap,NN
49772,49772,catlin,NN
49782,49782,catnap,NN
49789,49789,catnep,NN
49790,49790,catnip,NN
49831,49831,catsos,NN
49840,49840,catsup,NN
49848,49848,cattan,NN
49849,49849,catted,VBN
49850,49850,catter,NN
49857,49857,cattie,NN
49870,49870,cattle,NNS
49902,49902,caucho,NN
49903,49903,caucus,NN
49911,49911,caudad,NN
49912,49912,caudae,NN
49914,49914,caudal,NN
49925,49925,caudex,NN
49933,49933,caudle,NN
49942,49942,caufle,NN
49944,49944,caught,NN
49946,49946,cauked,NNS
49954,49954,caulds,NNS
49958,49958,caules,NNS
49978,49978,caulis,NN
49987,49987,caulks,NNS
50004,50004,caunch,NN
50005,50005,caunos,NNS
50007,50007,caunus,NN
50014,50014,cauqui,NN
50016,50016,caurus,NN
50021,50021,causae,NN
50022,50022,causal,NN
50043,50043,caused,VBN
50045,50045,causey,NN
50050,50050,causer,NN
50054,50054,causes,NNS
50066,50066,causon,NN
50067,50067,causse,NN
50087,50087,causus,NN
50088,50088,cautel,NN
50093,50093,cauter,NN
50108,50108,cautio,NN
50160,50160,cavate,NN
50165,50165,cavdia,NN
50168,50168,caveae,NN
50169,50169,caveat,NN
50188,50188,cavern,NN
50200,50200,cavers,NNS
50208,50208,caviar,NN
50216,50216,cavies,NNS
50217,50217,caviya,NN
50235,50235,cavils,NNS
50237,50237,cavina,NN
50238,50238,caving,VBG
50240,50240,cavish,NN
50249,50249,cavity,NN
50252,50252,cavort,NN
50263,50263,cawing,VBG
50265,50265,cawker,NN
50268,50268,cawney,NN
50270,50270,cawnie,NN
50273,50273,caxiri,NN
50275,50275,caxton,NN
50278,50278,cazibi,NN
50279,50279,cazimi,NN
50299,50299,cearin,NN
50301,50301,ceased,VBN
50305,50305,ceases,NNS
50310,50310,cebell,NN
50311,50311,cebian,NN
50314,50314,cebids,NNS
50316,50316,cebine,NN
50317,50317,ceboid,NN
50338,50338,cecile,NN
50339,50339,cecily,RB
50342,50342,cecils,NNS
50343,50343,cecity,NN
50354,50354,cecums,NNS
50359,50359,cedary,NN
50360,50360,cedarn,NN
50361,50361,cedars,NNS
50366,50366,cedens,NNS
50367,50367,cedent,NN
50369,50369,ceders,NNS
50374,50374,ceding,VBG
50376,50376,cedrat,NN
50382,50382,cedric,NN
50383,50383,cedrin,NN
50387,50387,cedrol,NN
50388,50388,cedron,NN
50389,50389,cedrus,NN
50390,50390,cedula,NN
50392,50392,cedule,NN
50398,50398,ceibas,NN
50400,50400,ceibos,NNS
50404,50404,ceiled,VBN
50405,50405,ceiler,NN
50415,50415,ceylon,NN
50420,50420,ceinte,NN
50442,50442,celebe,NN
50467,50467,celebs,NN
50473,50473,celery,NN
50497,50497,celiac,NN
50543,50543,celite,NN
50546,50546,cellae,NN
50548,50548,cellar,NN
50568,50568,celled,VBN
50590,50590,cellos,NN
50631,50631,celoms,NNS
50638,50638,celsia,NN
50646,50646,celtic,JJ
50654,50654,celtis,NN
50668,50668,celure,NN
50674,50674,cement,NN
50712,50712,cendre,NN
50717,50717,cenizo,NN
50718,50718,cenobe,NN
50719,50719,cenoby,NN
50745,50745,cenote,NN
50750,50750,censed,VBN
50751,50751,censer,NN
50754,50754,censes,NNS
50758,50758,censor,NN
50783,50783,census,NN
50789,50789,centai,NN
50790,50790,cental,NN
50794,50794,centas,NNS
50829,50829,center,NN
50908,50908,centon,NN
50913,50913,centos,NN
50914,50914,centra,NN
50951,50951,centre,NN
50964,50964,centry,NN
51008,51008,centro,NN
51047,51047,centum,NN
51077,51077,ceorls,NNS
51207,51207,cephas,NN
51210,51210,cephen,NN
51212,51212,cephid,NN
51214,51214,cephus,NN
51216,51216,cepous,JJ
51218,51218,cepter,NN
51219,51219,ceptor,NN
51223,51223,cerago,NN
51250,51250,cerata,NNS
51251,51251,cerate,NN
51326,51326,cercal,JJ
51336,51336,cercis,NN
51338,51338,cercle,NN
51354,51354,cercus,NN
51357,51357,cereal,NN
51471,51471,cereus,NN
51475,51475,cereza,NN
51483,51483,cerias,NN
51485,51485,ceride,NN
51494,51494,cerine,NN
51496,51496,cering,VBG
51500,51500,cerion,NN
51504,51504,ceriph,NN
51506,51506,cerise,NN
51508,51508,cerite,NN
51513,51513,cerium,NN
51515,51515,cermet,NN
51518,51518,cerned,VBN
51530,51530,ceroid,NN
51533,51533,ceroma,NN
51536,51536,ceroon,NN
51545,51545,cerote,NN
51551,51551,cerous,JJ
51556,51556,cerris,NN
51565,51565,certes,NNS
51569,51569,certie,NN
51570,51570,certif,NN
51594,51594,certis,NN
51601,51601,cerule,NN
51620,51620,ceruse,NN
51666,51666,cervid,NN
51672,51672,cervix,NN
51677,51677,cervus,NN
51679,51679,cesare,NN
51687,51687,cesium,NN
51701,51701,cessed,VBN
51702,51702,cesser,NN
51703,51703,cesses,NNS
51706,51706,cessio,NN
51714,51714,cessor,NN
51722,51722,cestas,NNS
51731,51731,cestoi,NN
51736,51736,ceston,NN
51737,51737,cestos,NN
51745,51745,cestui,NN
51746,51746,cestuy,NN
51747,51747,cestus,NN
51749,51749,cesura,NN
51753,51753,cesure,NN
51759,51759,cetane,NN
51762,51762,cetene,NN
51764,51764,cetera,NN
51803,51803,cevian,NN
51806,51806,cevine,NN
51825,51825,chaber,NN
51827,51827,chabot,NN
51830,51830,chabuk,NN
51847,51847,chacma,NN
51854,51854,chacra,NN
51855,51855,chacte,NN
51856,51856,chacun,NN
51859,51859,chadar,NN
51865,51865,chador,NN
51867,51867,chadri,NN
51872,51872,chaeta,NN
51912,51912,chafed,NN
51913,51913,chafer,NN
51917,51917,chafes,NN
51930,51930,chaffy,NN
51942,51942,chaffs,NNS
51950,51950,chagal,NN
51951,51951,chagan,NN
51952,51952,chagga,NN
51962,51962,chagul,NN
51963,51963,chahar,NN
51970,51970,chayma,NN
51975,51975,chaine,NN
51991,51991,chains,NNS
52026,52026,chairs,NNS
52033,52033,chaise,NN
52042,52042,chakar,NN
52048,52048,chakra,NN
52052,52052,chaksi,NN
52055,52055,chalah,NN
52134,52134,chaleh,NN
52136,52136,chalet,NN
52162,52162,chalky,NN
52176,52176,chalks,NNS
52180,52180,challa,NN
52195,52195,chally,RB
52206,52206,chalon,NN
52210,52210,chalot,NN
52214,52214,chalta,NN
52250,52250,chamal,NN
52251,52251,chamar,NN
52308,52308,chamma,NN
52309,52309,chammy,NN
52324,52324,chamos,NN
52328,52328,champa,NN
52347,52347,champe,NN
52357,52357,champy,NN
52377,52377,champs,NNS
52382,52382,chanca,NN
52383,52383,chance,NN
52419,52419,chancy,NN
52426,52426,chanco,NN
52442,52442,chandi,NN
52454,52454,chandu,NN
52466,52466,changa,NN
52469,52469,change,NN
52497,52497,changs,NNS
52529,52529,chanst,NN
52549,52549,chanty,NN
52564,52564,chants,NNS
52569,52569,chaori,NN
52576,52576,chaoua,NN
52582,52582,chapah,NN
52604,52604,chaped,NN
52605,52605,chapel,NN
52631,52631,chapes,NNS
52634,52634,chapin,NN
52654,52654,chapon,NN
52661,52661,chappe,NN
52664,52664,chappy,JJ
52695,52695,charac,NN
52762,52762,charas,NNS
52771,52771,charca,NN
52773,52773,charco,NN
52786,52786,chards,NNS
52788,52788,chared,VBN
52790,52790,charer,NN
52791,52791,chares,NNS
52792,52792,charet,NN
52796,52796,charge,NN
52859,52859,charka,NN
52866,52866,charks,NNS
52914,52914,charms,NNS
52921,52921,charnu,NN
52922,52922,charon,NN
52943,52943,charre,NN
52946,52946,charry,NN
52950,52950,charro,NN
52952,52952,charrs,NN
52959,52959,charta,NN
53000,53000,charts,NNS
53006,53006,charuk,NN
53013,53013,chased,VBN
53014,53014,chaser,NN
53016,53016,chases,NNS
53018,53018,chasid,NN
53023,53023,chasma,NN
53026,53026,chasmy,NN
53032,53032,chasms,NNS
53034,53034,chasse,NN
53046,53046,chaste,NN
53061,53061,chasty,NN
53105,53105,chaton,NN
53107,53107,chatot,NN
53110,53110,chatta,NN
53143,53143,chatti,NNS
53144,53144,chatty,NN
53177,53177,chaule,NN
53188,53188,chauna,NN
53190,53190,chaunt,NN
53196,53196,chauri,NN
53207,53207,chaute,NN
53208,53208,chauth,NN
53209,53209,chauve,NN
53219,53219,chavel,NN
53221,53221,chaver,NN
53228,53228,chawan,NN
53233,53233,chawed,NN
53234,53234,chawer,NN
53236,53236,chawia,NN
53240,53240,chawle,NN
53244,53244,chazan,NN
53274,53274,cheapo,NN
53276,53276,cheaps,NNS
53280,53280,cheare,NN
53294,53294,cheats,NNS
53296,53296,chebec,NN
53299,53299,chebel,NN
53300,53300,chebog,NN
53320,53320,checke,NN
53342,53342,checky,NN
53376,53376,checks,NNS
53391,53391,chedar,NN
53397,53397,cheder,NN
53418,53418,cheeky,NN
53427,53427,cheeks,NN
53433,53433,cheepy,NN
53439,53439,cheeps,NNS
53451,53451,cheery,NN
53469,53469,cheero,NN
53471,53471,cheers,NNS
53472,53472,cheese,NN
53499,53499,cheesy,NN
53520,53520,chegoe,NN
53522,53522,chegre,NN
53565,53565,chekan,NN
53567,53567,cheken,NN
53574,53574,chelae,NN
53575,53575,chelas,NNS
53585,53585,chelem,NN
53617,53617,chelys,NN
53619,53619,chello,NN
53645,53645,chemic,NN
53681,53681,chemin,NN
53690,53690,chemis,NN
53707,53707,chemmy,NN
53788,53788,chenar,NN
53789,53789,chende,NN
53793,53793,cheney,NN
53794,53794,chenet,NN
53813,53813,cheque,NN
53824,53824,chequy,NN
53833,53833,cherem,NN
53838,53838,cherie,NN
53857,53857,cherna,NN
53867,53867,cherry,NN
53878,53878,cherte,NN
53879,53879,cherty,NN
53882,53882,cherts,NNS
53883,53883,cherub,NN
53895,53895,cherup,NN
53910,53910,chesil,NN
53914,53914,cheson,NN
53943,53943,chesty,NN
53951,53951,chests,NNS
53953,53953,chetah,NN
53956,53956,cheths,NNS
53957,53957,chetif,NN
53962,53962,chetty,NN
53966,53966,cheung,NN
53970,53970,cheval,NN
53979,53979,chevee,NN
53982,53982,cheven,NN
53992,53992,chevet,NN
53999,53999,chevin,NN
54004,54004,chevon,NN
54005,54005,chevre,NN
54022,54022,chevvy,NN
54026,54026,chewed,NN
54028,54028,chewer,NN
54030,54030,chewet,NN
54032,54032,chewie,NN
54045,54045,chiack,NN
54046,54046,chyack,NN
54061,54061,chiasm,NN
54081,54081,chiaus,NN
54083,54083,chiave,NN
54090,54090,chibol,NN
54116,54116,chicer,NN
54119,54119,chicha,NN
54122,54122,chichi,NN
54162,54162,chicky,NN
54169,54169,chicks,NNS
54174,54174,chicle,NN
54177,54177,chicly,NN
54184,54184,chicos,NN
54185,54185,chicot,NN
54195,54195,chided,VBN
54196,54196,chider,NN
54198,54198,chides,NNS
54202,54202,chidra,NN
54216,54216,chiefs,NNS
54230,54230,chield,NN
54232,54232,chiels,NNS
54236,54236,chieve,NN
54255,54255,chigga,NN
54263,54263,chigoe,NN
54266,54266,chihfu,NN
54270,54270,chikee,NN
54293,54293,childe,NN
54331,54331,chiles,NNS
54332,54332,chyles,NNS
54377,54377,chilla,NN
54383,54383,chilli,NN
54384,54384,chilly,RB
54396,54396,chillo,NN
54399,54399,chills,NNS
54444,54444,chilte,NN
54463,54463,chimar,NN
54469,54469,chimbe,NN
54475,54475,chimbs,NNS
54478,54478,chimed,VBN
54479,54479,chimer,NN
54491,54491,chimes,NNS
54492,54492,chymes,NNS
54494,54494,chymia,NN
54495,54495,chymic,NN
54502,54502,chimin,NN
54508,54508,chimla,NN
54535,54535,chimps,NNS
54553,54553,chinar,NN
54555,54555,chinas,NNS
54564,54564,chinch,NN
54587,54587,chindi,NN
54589,54589,chined,VBN
54590,54590,chinee,NN
54593,54593,chines,NNS
54601,54601,chinik,NN
54603,54603,chinin,NN
54613,54613,chinky,NN
54618,54618,chinks,NNS
54625,54625,chinny,NN
54630,54630,chinoa,NN
54635,54635,chinol,NN
54644,54644,chinos,NNS
54652,54652,chinse,NN
54656,54656,chints,NNS
54658,54658,chintz,NN
54705,54705,chippy,JJ
54713,54713,chypre,NN
54723,54723,chiral,JJ
54745,54745,chirks,NNS
54750,54750,chirms,NNS
54785,54785,chiron,NN
54817,54817,chiros,NNS
54832,54832,chirpy,NN
54840,54840,chirps,NN
54842,54842,chirre,NN
54846,54846,chirrs,NN
54864,54864,chisel,NN
54882,54882,chitak,NN
54883,54883,chital,NN
54893,54893,chithe,NN
54896,54896,chitin,NN
